"time","humidity","LDR","MoistureLevel","temperature"
"1592557","59","2339","3616","31.79999924"
"266021","60","2492","3618","31.89999962"
"988927","60","2281","3583","31.89999962"
"45023","58","2886","3472","32.09999847"
"2154572","60","2293","3670","31.89999962"
"8259271","62","3583","3451","32.20000076"
"270454","null","0","0","null"
"1601092","62","2847","3498","31.89999962"
"588341","62","2875","3469","31.89999962"
"374134","61","2373","3603","32"
"5541892","61","2878","3440","32.29999924"
"4739633","61","2886","3488","32"
"1924300","60","2333","3631","31.89999962"
"6153558","61","3046","3440","32.20000076"
"363990","61","2339","3637","32"
"13172619","61","4018","1415","31.70000076"
"14205417","61","4095","1415","31.79999924"
"1184718","60","2378","3635","31.60000038"
"1616907","59","2289","3616","31.79999924"
"18938281","62","2750","1423","31.5"
"1545889","59","2327","3618","31.70000076"
"855010","61","2354","3628","31.89999962"
"7577426","62","3451","3437","32.29999924"
"2565456","60","2327","3613","31.89999962"
"21384911","65","2779","1406","31.89999962"
"11778834","62","3800","1429","31.79999924"
"2461974","60","2370","3600","31.89999962"
"2647618","60","2339","3625","31.89999962"
"830661","61","2335","3618","31.89999962"
"17253705","61","2777","1395","31.60000038"
"10886403","60","3706","1407","31.79999924"
"465779","60","2797","3555","31.79999924"
"326717","null","2621","3473","null"
"1161394","60","2271","3634","31.60000038"
"758618","61","2297","3636","31.89999962"
"8128920","62","3549","3415","32.20000076"
"10946567","60","3707","1413","31.79999924"
"1526625","59","2271","3630","31.70000076"
"14837136","62","4095","1420","31.79999924"
"13192674","61","4054","1424","31.70000076"
"1941532","60","2295","3575","32"
"19991126","62","2784","1403","31.60000038"
"1280222","62","3307","3497","31.89999962"
"1337923","59","2405","3639","31.70000076"
"20432323","62","2752","1437","31.60000038"
"2222551","60","2416","3623","31.89999962"
"1857348","60","2423","3674","31.89999962"
"10986675","60","3719","1423","31.79999924"
"1262848","59","2320","3557","31.60000038"
"56894","62","2886","3461","31.79999924"
"501959","61","2288","3629","31.89999962"
"12450656","61","3926","1429","31.70000076"
"1995309","60","2384","3630","31.89999962"
"6273885","61","2944","3449","32.20000076"
"725153","61","2276","3651","31.89999962"
"14716809","61","4095","1431","31.70000076"
"1982109","60","2384","3599","31.89999962"
"2026745","60","2417","3568","31.89999962"
"1739668","59","2301","3631","31.89999962"
"2178918","60","2411","3606","32"
"317073","null","0","45","null"
"260101","null","64","1226","null"
"407267","null","2731","3474","null"
"1677775","59","2395","3621","31.79999924"
"11257412","61","3729","1411","31.79999924"
"1294286","59","2373","3636","31.70000076"
"8880959","62","3664","1419","32.09999847"
"1870523","60","2325","3645","31.89999962"
"1904010","60","2319","3607","31.89999962"
"1816769","60","2399","3646","31.89999962"
"578036","61","2295","3629","31.89999962"
"187246","62","2848","3483","31.79999924"
"14395936","61","4095","1398","31.79999924"
"21084097","64","2791","1406","31.79999924"
"2316889","60","2320","3651","31.89999962"
"1019513","62","2938","3472","31.89999962"
"2423332","61","2847","3482","31.89999962"
"1566179","59","2386","3583","31.79999924"
"1364301","59","2279","3607","31.70000076"
"2855602","60","2413","3566","31.79999924"
"4609279","61","2894","3472","31.89999962"
"2203262","60","2303","3639","32"
"12731421","61","3975","1414","31.70000076"
"14536317","61","4095","1404","31.79999924"
"1176602","60","2323","3623","31.60000038"
"944286","60","2337","3600","31.89999962"
"2436597","60","2355","3611","31.89999962"
"21685727","64","2734","1408","31.79999924"
"4819851","61","2906","3495","32"
"2192116","60","2421","3603","32"
"839779","61","2275","3647","31.89999962"
"10685859","59","3699","1411","31.89999962"
"2843429","60","2384","3617","31.79999924"
"1434287","59","2369","3621","31.70000076"
"999459","62","2938","3472","31.89999962"
"65365","61","2735","3473","31.79999924"
"11849024","62","3790","1419","31.79999924"
"17724984","61","2703","1399","31.5"
"1961819","60","2288","3600","31.89999962"
"282828","61","2387","3617","31.89999962"
"748472","61","2379","3627","31.89999962"
"1820827","60","2369","3648","31.89999962"
"13954740","61","4095","1392","31.70000076"
"911823","60","2282","3639","31.89999962"
"1321689","59","2339","3565","31.60000038"
"5130695","61","2969","3455","32.09999847"
"2284423","60","2337","3601","31.89999962"
"22678418","68","2779","1392","32"
"756589","61","2289","3583","31.89999962"
"4849932","61","2924","3491","32"
"7296664","62","3184","3428","32.29999924"
"2704431","60","2302","3605","31.79999924"
"783993","61","2277","3630","31.89999962"
"2352411","60","2410","3611","31.89999962"
"446512","60","2361","3645","31.89999962"
"13002155","61","4016","1417","31.70000076"
"551656","61","2383","3643","31.89999962"
"17544493","61","2765","1423","31.5"
"10144392","61","4027","1395","31.89999962"
"9342211","63","3629","1425","32.09999847"
"8560086","62","3631","1410","32.20000076"
"1906039","60","2349","3614","31.89999962"
"2260075","60","2411","3645","31.89999962"
"2833284","60","2349","3624","31.79999924"
"1668657","59","2331","3631","31.79999924"
"7928378","62","3503","3447","32.29999924"
"17806","60","2498","3316","32"
"926026","60","2313","3639","31.89999962"
"6945712","62","3181","3441","32.20000076"
"1749813","59","2293","3626","31.89999962"
"21314721","65","2798","1441","31.89999962"
"22507955","67","2717","1419","31.89999962"
"608472","61","2384","3658","31.89999962"
"1298344","59","2341","3577","31.60000038"
"2414279","60","2425","3646","31.89999962"
"1847205","60","2309","3653","31.89999962"
"2501528","60","2404","3625","31.89999962"
"20121479","62","2769","1426","31.5"
"290944","61","2389","3583","31.89999962"
"2469063","60","2624","3600","31.89999962"
"22437765","67","2705","1424","31.89999962"
"1034565","60","2341","3709","31.89999962"
"778859","62","3319","3461","31.89999962"
"11999430","62","3833","1427","31.79999924"
"13413272","61","4095","1427","31.70000076"
"2041976","60","2283","3666","31.89999962"
"499931","61","2365","3620","32"
"5040450","61","2923","3481","32.09999847"
"1127570","61","2740","3515","31.89999962"
"2783563","60","2426","3583","31.79999924"
"3646660","61","3221","3485","31.89999962"
"864128","61","2315","3642","31.89999962"
"896592","60","2291","3600","31.89999962"
"952403","60","2287","3616","31.89999962"
"2218493","60","2302","3618","31.89999962"
"2003422","60","2311","3632","32"
"685574","61","2391","3655","31.89999962"
"2511673","60","2414","3606","31.89999962"
"14857192","62","4095","1403","31.70000076"
"995013","60","2281","3601","31.89999962"
"4910096","61","2929","3448","32.09999847"
"1985165","60","2411","3579","31.89999962"
"2882982","60","2448","3636","31.79999924"
"18085967","62","2798","1405","31.5"
"2483267","60","2416","3604","31.89999962"
"1811667","62","2903","3469","31.89999962"
"3195433","61","3203","3475","31.89999962"
"10736825","62","3330","3472","31.79999924"
"2646616","60","2381","3617","31.89999962"
"881386","60","2391","3632","31.89999962"
"12631148","61","3957","1409","31.70000076"
"2016600","60","2389","3621","31.89999962"
"2144428","60","2315","3633","31.89999962"
"6835413","61","3031","3425","32.20000076"
"60414","60","2475","3433","31.89999962"
"508045","61","2268","3607","31.89999962"
"2622267","60","2316","3629","31.79999924"
"1706179","59","2416","3647","31.89999962"
"8961176","63","3600","1410","32.09999847"
"1117542","61","2769","3634","31.79999924"
"7186364","62","3226","3469","32.29999924"
"11238183","62","2890","3450","31.79999924"
"291947","61","2352","3583","31.89999962"
"237383","61","2847","3504","31.79999924"
"1451547","59","2265","3648","31.70000076"
"1828944","60","2394","3651","31.89999962"
"3586496","61","3152","3472","31.89999962"
"10445206","61","3730","1425","32"
"649053","61","2302","3641","31.89999962"
"280798","61","2263","3583","31.89999962"
"263240","null","121","1302","null"
"1789364","59","2431","3645","31.89999962"
"2924694","61","2817","3492","31.89999962"
"2359499","60","2373","3621","31.89999962"
"2677052","60","2299","3617","31.89999962"
"4037725","61","2890","3478","31.89999962"
"18507107","62","2736","1399","31.5"
"2898211","60","2350","3621","31.79999924"
"1250674","59","2288","3613","31.60000038"
"2864531","61","2798","3489","31.89999962"
"8700468","62","3574","1405","32.09999847"
"2784314","61","2784","3485","31.89999962"
"17795176","61","2709","1424","31.5"
"2053122","60","2352","3633","31.89999962"
"2454858","60","2323","3619","31.89999962"
"1486042","59","2412","3635","31.70000076"
"1186747","60","2368","3600","31.60000038"
"4258326","61","2881","3485","31.89999962"
"1269937","59","2381","3674","31.60000038"
"17664820","61","2699","1409","31.5"
"21023934","64","2710","1419","31.79999924"
"11618394","61","3797","1411","31.79999924"
"1314576","59","2314","3635","31.70000076"
"2453414","61","2854","3497","31.89999962"
"860070","60","2289","3601","31.89999962"
"1813713","60","2412","3655","31.89999962"
"10693","60","2382","3259","31.89999962"
"15378609","61","4095","1407","31.70000076"
"304120","61","2407","3617","31.89999962"
"670370","61","2289","3621","31.89999962"
"275648","59","2842","3499","31.70000076"
"9733274","61","3968","1425","31.89999962"
"45310","61","2683","3511","31.79999924"
"6534594","61","2959","3457","32.20000076"
"21324748","65","2698","1424","31.89999962"
"1322691","59","2365","3633","31.60000038"
"822545","61","2321","3627","31.89999962"
"22658363","68","2714","1420","32"
"1357187","59","2383","3619","31.70000076"
"1104579","60","2320","3631","31.70000076"
"4047752","61","2891","3486","32"
"1695035","59","2346","3583","31.79999924"
"5822657","61","2919","3453","32.20000076"
"2546168","60","2393","3618","31.89999962"
"1778219","59","2413","3583","31.89999962"
"4549115","61","2889","3462","31.89999962"
"2413304","61","2827","3467","31.89999962"
"2103848","60","2299","3603","31.89999962"
"2518788","60","2405","3625","31.89999962"
"306020","61","2747","3497","31.89999962"
"18577299","62","2736","1386","31.5"
"15639319","61","4095","1424","31.60000038"
"9913765","61","3991","1413","31.89999962"
"358904","61","2402","3661","32"
"638909","61","2372","3597","31.89999962"
"10244663","61","4051","1418","31.89999962"
"137112","62","2870","3501","31.79999924"
"1295313","59","2381","3597","31.70000076"
"270653","61","2341","3615","31.89999962"
"1073116","60","2297","3604","31.79999924"
"1097488","61","2689","3488","31.79999924"
"6654921","61","2957","3439","32.20000076"
"347758","61","2388","3617","32"
"17053159","61","2766","1397","31.60000038"
"2613849","61","2759","3469","31.89999962"
"8148975","62","3570","3430","32.20000076"
"15198118","61","4095","1424","31.70000076"
"13684009","61","4095","1433","31.79999924"
"686601","61","2384","3583","31.89999962"
"4077835","61","2894","3485","31.89999962"
"2329064","60","2416","3635","31.89999962"
"2861689","60","2384","3633","31.79999924"
"888476","60","2287","3583","31.89999962"
"19680292","62","2727","1405","31.5"
"634851","61","2419","3648","31.89999962"
"156068","null","2687","3472","null"
"20883554","63","2723","1424","31.79999924"
"1687921","59","2400","3607","31.79999924"
"19519860","62","2705","1415","31.5"
"175777","60","2423","3607","31.89999962"
"18025804","61","2704","1419","31.5"
"1326750","59","2369","3610","31.70000076"
"55384","null","2702","3479","null"
"720069","61","2305","3640","31.89999962"
"14787001","61","4095","1411","31.70000076"
"9723246","61","3943","1408","31.89999962"
"2349354","60","2416","3618","31.89999962"
"2859660","60","2351","3603","31.79999924"
"93880","60","2396","3453","31.89999962"
"10766075","60","3705","1424","31.89999962"
"1302402","59","2334","3611","31.60000038"
"21274612","65","2742","1407","31.89999962"
"702834","61","2406","3611","31.89999962"
"22096840","65","2786","1414","31.79999924"
"1505306","59","2405","3604","31.70000076"
"7286636","62","3213","3442","32.29999924"
"2929649","60","2462","3583","31.79999924"
"1413998","59","2262","3615","31.70000076"
"377061","null","2703","3472","null"
"4649389","61","2880","3469","31.89999962"
"20281913","62","2722","1419","31.5"
"1710237","59","2407","3634","31.89999962"
"1549948","59","2269","3616","31.70000076"
"1489073","59","2274","3629","31.70000076"
"2171830","60","2426","3652","31.89999962"
"12009456","61","3840","1405","31.79999924"
"5672248","61","2897","3447","32.20000076"
"8399651","62","3616","3462","32.20000076"
"759645","61","2271","3666","31.89999962"
"2653958","61","2771","3499","31.89999962"
"1689950","59","2306","3638","31.79999924"
"19008472","62","2830","1402","31.5"
"2433566","60","2319","3625","31.89999962"
"13583737","61","4095","1426","31.70000076"
"2419363","60","2330","3628","31.89999962"
"296368","null","387","1775","null"
"19339371","62","2768","1424","31.5"
"325438","61","2267","3599","31.89999962"
"1406909","59","2336","3609","31.70000076"
"3446114","62","3193","3473","31.89999962"
"17995722","61","2771","1420","31.5"
"1090375","60","2284","3651","31.70000076"
"235829","61","2692","3504","31.89999962"
"276740","61","2287","3604","31.89999962"
"1656483","59","2400","3605","31.79999924"
"3927425","61","2862","3459","32"
"985872","60","2401","3600","31.89999962"
"2643931","61","2791","3488","31.89999962"
"21104151","64","2801","1406","31.79999924"
"2678054","60","2289","3583","31.89999962"
"3205461","61","3193","3470","31.89999962"
"1076172","60","2302","3583","31.70000076"
"22056731","65","2708","1425","31.79999924"
"20061316","62","2783","1415","31.5"
"459350","61","2288","3657","32"
"1437343","59","2351","3638","31.70000076"
"15077792","62","4095","1429","31.70000076"
